drop,dates,category,average_worth
Tiny Bladed Adamant Salvage,9th September:1,Salvage,2000.0
Toadflax Seed,9th September:2|10th September:6,Seeds,20.0
Tooth Half of a Key,9th September:1,Treasure,0.0
Torstol Seed,9th September:1,Seeds,38.0
Turoth Boots,9th September:2,Armour,7500.0
Uncut Diamond,9th September:1,Gems,120.0
Waterskin (4),9th September:3,Resources,18.0
Anchovies,10th September:8,Food,9.0
Casket 2,10th September:2,Treasure,30.0
Chimes,10th September:408,Currency,0.0
Dark Animica Stone Spirit,10th September:7,Stone Spirits,0.0
Evil Turnip Seed,10th September:1,Seeds,12.0
Fishing Bait,10th September:100,Resources,1.0
Harpoon,10th September:5,Tools,27.0
Huge Spiky Rune Salvage,10th September:3,Salvage,40000.0
Relic of Aminish (Common),10th September:30,Treasure,0.0
Relic of Aminishi (Uncommon),10th September:2,Treasure,0.0
Seaweed,10th September:20,Resources,1.0
Steel Arrow,10th September:15,Weapons,27.0
Tiny Spiky Bronze Salvage,10th September:6,Salvage,20.0
Tiny Spiky Iron Salvage,10th September:5,Salvage,65.0
Tomato Seed,10th September:3,Seeds,2.0
