drop,dates,category,average_worth
Wizard Robe Skirt,27th August:2,Armour,1.0
Wizard Robe Top,27th August:4,Armour,9.0
Yellow Bead,27th August:4,Beads,2.0
Ranarr Seed,28th August:3,Seeds,11.0
Sealed Clue Scroll (Easy),28th August:3,Clue Scrolls,0.0
Attack Potion (1),1st September:5,Potions,168.0
Baby Dragon Bones,1st September:4|2nd September:4|4th September:22,Ashes and Bones,0.0
Bronze Javelin,1st September:45,Weapons,3.0
Cabbage Seed,1st September:9,Seeds,15.0
Coines,1st September:4541,Money,1.0
Coral Bolts,1st September:240,Weapons,0.0
Dragon Bones,1st September:7|2nd September:15|4th September:39,Ashes and Bones,0.0
Dragon Longsword,1st September:1,Weapons,60000.0
Eye of Newt,1st September:1,Resources,1.0
Flax,1st September:40,Resources,3.0
Nature Runes,1st September:29,Runes,74.0
Onion Seed,1st September:18,Seeds,6.0
Potato Seed,1st September:31,Seeds,4.0
Red Dragonhide,1st September:7|2nd September:15|4th September:39,Resources,36.0
Red Spiders Eggs,1st September:4,Resources,4.0
Royal Cape,1st September:5,Cosmetic,300.0
Silver Stone Spirit,1st September:7,Stone Spirits,0.0
Spirit Ruby,1st September:2|3rd September:1|4th September:1,Spirit Gems,0.0
Strength Potion (1),1st September:3,Potions,360.0
Sweetcorn Seed,1st September:3,Seeds,4.0
Tiny Bladed Mithril Salvage,1st September:1|3rd September:12,Salvage,600.0
Tiny Plated Bronze Salvage,1st September:5,Salvage,20.0
Trout,1st September:6,Food,40.0
Unicorn Horn Dust,1st September:2,Resources,12.0
Vial of Water,1st September:11,Resources,6.0
Water Rune,1st September:88|3rd September:280,Runes,3.0
White Berries,1st September:4,Resources,6.0
Rune Arrow,2nd September:4|4th September:68,Weapons,306.0
Basilisk Head,3rd September:1,Special Drops,0.0
Light Mystic Hat,3rd September:1,Armour,6000.0
Mithril Stone Spirit,3rd September:9,Stone Spirits,0.0
Small Plated Adamant Salvage,3rd September:5,Salvage,4000.0
Staff of Water,3rd September:14,Weapons,900.0
Tiny Spiky Mithril Salvage,3rd September:8,Salvage,600.0
Tiny Spiky Rune Salvage,3rd September:3,Salvage,8000.0
Bronze Bolts,4th September:5,Weapons,1.0
Fire Battlestaff,4th September:1,Weapons,9300.0
Law Rune,4th September:4,Runes,75.0
Medium Bladed Rune Salvage,4th September:3,Salvage,24000.0
Redberries,4th September:4,Food,1.0
Rune Dart,4th September:6,Weapons,210.0
Small Plated Mithril Salvage,4th September:2,Salvage,1200.0
Tiny Plated Adamant Salvage,4th September:3,Salvage,2000.0
Uncut Sapphifre,4th September:3,Gems,15.0
Raw Rabbit,5th September:1,Raw Food,40.0
